ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1995,1189.125,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1995,3966.862,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1995,3005.343,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1995,588.313,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1995,2417.03,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1994,8078.214,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1994,1806.163,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1994,6272.052,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1994,5050.556,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1994,1187.702,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1994,3862.854,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1994,3027.658,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1994,618.461,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1994,2409.197,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1993,8035.268,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1993,1863.453,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1993,6171.815,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1993,4929.008,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1993,1191.104,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1993,3737.904,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1993,3106.26,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1993,672.349,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1993,2433.911,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1992,7721.677,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1992,1808.412,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1992,5913.265,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1992,4724.146,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1992,1156.956,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1992,3567.19,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1992,2997.531,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1992,651.455,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1992,2346.075,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1991,7346.948,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1991,1719.843,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1991,5627.105,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1991,4533.553,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1991,1118.206,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1991,3415.347,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1991,2813.395,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1991,601.637,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1991,2211.758,,,,
