ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Total,Area type: Urban,Occupation (Detailed): 1. Managers,2013,499.629,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Total,Area type: Urban,Occupation (Detailed): 2. Professionals,2013,1003.779,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Total,Area type: Urban,Occupation (Detailed): 3. Technicians and associate professionals,2013,813.357,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Total,Area type: Urban,Occupation (Detailed): 4. Clerical support workers,2013,830.759,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Total,Area type: Urban,Occupation (Detailed): 5. Service and sales workers,2013,4410.748,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Total,Area type: Urban,Occupation (Detailed): 7. Craft and related trades workers,2013,1209.963,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Total,Area type: Urban,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",2013,973.013,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Total,Area type: Urban,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",2013,1999.725,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,Occupation (Detailed): Total,2013,7473.252,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,Occupation (Detailed): 1. Managers,2013,343.213,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,Occupation (Detailed): 2. Professionals,2013,572.243,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,Occupation (Detailed): 3. Technicians and associate professionals,2013,584.965,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,Occupation (Detailed): 4. Clerical support workers,2013,281.614,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,Occupation (Detailed): 5. Service and sales workers,2013,2073.82,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,Occupation (Detailed): 7. Craft and related trades workers,2013,1186.129,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",2013,983.604,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: National,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",2013,1447.665,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,Occupation (Detailed): Total,2013,363.79,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,Occupation (Detailed): 1. Managers,2013,10.896,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,Occupation (Detailed): 2. Professionals,2013,18.749,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,Occupation (Detailed): 3. Technicians and associate professionals,2013,19.047,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,Occupation (Detailed): 4. Clerical support workers,2013,8.196,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,Occupation (Detailed): 5. Service and sales workers,2013,80.197,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,Occupation (Detailed): 7. Craft and related trades workers,2013,58.798,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",2013,44.952,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Rural,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",2013,122.955,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,Occupation (Detailed): Total,2013,7109.463,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,Occupation (Detailed): 1. Managers,2013,332.317,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,Occupation (Detailed): 2. Professionals,2013,553.495,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,Occupation (Detailed): 3. Technicians and associate professionals,2013,565.918,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,Occupation (Detailed): 4. Clerical support workers,2013,273.417,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,Occupation (Detailed): 5. Service and sales workers,2013,1993.623,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,Occupation (Detailed): 7. Craft and related trades workers,2013,1127.331,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",2013,938.652,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Male,Area type: Urban,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",2013,1324.71,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,Occupation (Detailed): Total,2013,4861.695,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,Occupation (Detailed): 1. Managers,2013,174.529,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,Occupation (Detailed): 2. Professionals,2013,470.119,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,Occupation (Detailed): 3. Technicians and associate professionals,2013,258.336,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,Occupation (Detailed): 4. Clerical support workers,2013,579.63,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,Occupation (Detailed): 5. Service and sales workers,2013,2517.404,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,Occupation (Detailed): 7. Craft and related trades workers,2013,87.556,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",2013,36.295,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: National,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",2013,737.825,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,Occupation (Detailed): Total,2013,230.186,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,Occupation (Detailed): 1. Managers,2013,7.218,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,Occupation (Detailed): 2. Professionals,2013,19.836,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,Occupation (Detailed): 3. Technicians and associate professionals,2013,10.897,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,Occupation (Detailed): 4. Clerical support workers,2013,22.288,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,Occupation (Detailed): 5. Service and sales workers,2013,100.279,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,Occupation (Detailed): 7. Craft and related trades workers,2013,4.924,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",2013,1.934,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Rural,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",2013,62.81,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Urban,Occupation (Detailed): Total,2013,4631.509,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Urban,Occupation (Detailed): 1. Managers,2013,167.312,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Urban,Occupation (Detailed): 2. Professionals,2013,450.284,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",Sex: Female,Area type: Urban,Occupation (Detailed): 3. Technicians and associate professionals,2013,247.439,,,,
