ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 65+,,1999,87.714,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1998,9862.68,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-64",,1998,9562.785,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1998,2228.429,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1998,7634.251,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1998,6087.706,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-64",,1998,5873.099,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1998,1428.968,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1998,4658.738,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1998,3774.974,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-64",,1998,3689.685,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1998,799.461,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1998,2975.513,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): Total,,1998,9862.68,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 15-24,,1998,2228.429,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 25-54,,1998,6651.166,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 55-64,,1998,683.19,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 65+,,1998,299.895,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): Total,,1998,6087.705,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 15-24,,1998,1428.968,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 25-54,,1998,3987.977,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 55-64,,1998,456.155,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 65+,,1998,214.606,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): Total,,1998,3774.974,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 15-24,,1998,799.461,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 25-54,,1998,2663.189,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 55-64,,1998,227.036,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 65+,,1998,85.289,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1997,9610.208,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-64",,1997,9322.329,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1997,2206.614,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1997,7403.594,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1997,5958.918,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-64",,1997,5752.237,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1997,1419.926,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1997,4538.992,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1997,3651.29,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-64",,1997,3570.092,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1997,786.688,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1997,2864.602,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): Total,,1997,9610.208,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 15-24,,1997,2206.613,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 25-54,,1997,6451.649,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 55-64,,1997,664.066,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 65+,,1997,287.879,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): Total,,1997,5958.918,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 15-24,,1997,1419.925,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 25-54,,1997,3888.206,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 55-64,,1997,444.105,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 65+,,1997,206.681,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): Total,,1997,3651.29,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 15-24,,1997,786.688,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 25-54,,1997,2563.443,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 55-64,,1997,219.961,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 65+,,1997,81.198,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1996,9337.061,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-64",,1996,9061.102,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1996,2159.392,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1996,7177.668,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1996,5781.914,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-64",,1996,5584.176,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1996,1388.619,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1996,4393.295,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1996,3555.147,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-64",,1996,3476.926,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1996,770.773,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1996,2784.374,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): Total,,1996,9337.06,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 15-24,,1996,2159.392,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 25-54,,1996,6267.008,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 55-64,,1996,634.702,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 65+,,1996,275.959,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): Total,,1996,5781.913,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 15-24,,1996,1388.619,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 25-54,,1996,3770.214,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 55-64,,1996,425.343,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 65+,,1996,197.737,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): Total,,1996,3555.147,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 15-24,,1996,770.773,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 25-54,,1996,2496.793,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 55-64,,1996,209.359,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 65+,,1996,78.222,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1995,9092.391,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-64",,1995,8827.56,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1995,2139.257,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1995,6953.134,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1995,5653.337,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-64",,1995,5463.198,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1995,1380.397,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1995,4272.941,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1995,3439.054,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-64",,1995,3364.362,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1995,758.86,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1995,2680.194,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): Total,,1995,9092.391,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 15-24,,1995,2139.257,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 25-54,,1995,6068.929,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 55-64,,1995,619.374,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 65+,,1995,264.831,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): Total,,1995,5653.337,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 15-24,,1995,1380.397,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 25-54,,1995,3667.524,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 55-64,,1995,415.277,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 65+,,1995,190.139,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): Total,,1995,3439.053,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 15-24,,1995,758.86,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 25-54,,1995,2401.405,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 55-64,,1995,204.097,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 65+,,1995,74.692,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1994,8834.443,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-64",,1994,8580.735,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,1994,2103.002,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,1994,6731.441,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,1994,5486.753,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-64",,1994,5305.17,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1994,1357.605,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1994,4129.149,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1994,3347.689,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-64",,1994,3275.565,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1994,745.397,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1994,2602.292,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): Total,,1994,8834.442,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 15-24,,1994,2103.002,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 25-54,,1994,5880.615,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 55-64,,1994,597.119,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Age (Aggregate bands): 65+,,1994,253.707,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): Total,,1994,5486.753,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 15-24,,1994,1357.604,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 25-54,,1994,3547.325,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 55-64,,1994,400.241,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Age (Aggregate bands): 65+,,1994,181.582,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): Total,,1994,3347.689,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 15-24,,1994,745.397,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 25-54,,1994,2333.29,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 55-64,,1994,196.878,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Age (Aggregate bands): 65+,,1994,72.124,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,1993,8603.071,,,,
