ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,1999,2363.475,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,1999,5429.377,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,1999,7936.178,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,"Age (Youth, adults): 15-64",,1999,7328.677,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,1999,2306.269,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,1999,5629.909,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (Aggregate bands): Total,,1999,23966.96,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (Aggregate bands): <15,,1999,8237.931,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (Aggregate bands): 15-24,,1999,4669.743,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (Aggregate bands): 25-54,,1999,8720.384,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (Aggregate bands): 55-64,,1999,1219.959,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (Aggregate bands): 65+,,1999,1118.944,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): Total,,1999,12013.718,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): <15,,1999,4220.866,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): 15-24,,1999,2363.475,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): 25-54,,1999,4328.816,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): 55-64,,1999,589.119,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (Aggregate bands): 65+,,1999,511.443,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): Total,,1999,11953.242,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): <15,,1999,4017.065,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): 15-24,,1999,2306.269,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): 25-54,,1999,4391.568,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): 55-64,,1999,630.84,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (Aggregate bands): 65+,,1999,607.501,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): Total,,1999,23966.96,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): <15,,1999,8237.931,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 15-24,,1999,4669.743,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 25-34,,1999,3780.514,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 35-44,,1999,2995.107,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 45-54,,1999,1944.764,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 55-64,,1999,1219.959,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (10-year bands): 65+,,1999,1118.944,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): Total,,1999,12013.718,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): <15,,1999,4220.866,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 15-24,,1999,2363.475,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 25-34,,1999,1889.3,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 35-44,,1999,1484.847,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 45-54,,1999,954.669,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 55-64,,1999,589.119,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (10-year bands): 65+,,1999,511.443,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): Total,,1999,11953.242,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): <15,,1999,4017.065,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 15-24,,1999,2306.269,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 25-34,,1999,1891.214,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 35-44,,1999,1510.259,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 45-54,,1999,990.095,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 55-64,,1999,630.84,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Female,Age (10-year bands): 65+,,1999,607.501,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): Total,,1999,23966.96,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 0-4,,1999,2812.185,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 5-9,,1999,2769.604,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 10-14,,1999,2656.142,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 15-19,,1999,2446.731,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 20-24,,1999,2223.013,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 25-29,,1999,1979.36,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 30-34,,1999,1801.154,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 35-39,,1999,1607.787,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 40-44,,1999,1387.319,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 45-49,,1999,1093.863,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 50-54,,1999,850.901,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 55-59,,1999,676.42,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 60-64,,1999,543.539,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Total,Age (5-year bands): 65+,,1999,1118.944,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): Total,,1999,12013.718,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 0-4,,1999,1445.319,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 5-9,,1999,1421.916,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 10-14,,1999,1353.632,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 15-19,,1999,1242.06,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 20-24,,1999,1121.415,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 25-29,,1999,991.661,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 30-34,,1999,897.639,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 35-39,,1999,798.701,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 40-44,,1999,686.146,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 45-49,,1999,537.917,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 50-54,,1999,416.752,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 55-59,,1999,328.677,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 60-64,,1999,260.442,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Population by sex and age -- UN estimates and projections, July 2022 (thousands)",Sex: Male,Age (5-year bands): 65+,,1999,511.443,,,,
